[platformTmall_429038utrh_1468155180,5.80186025E7]
[platformTaobao_429038utrh_1468155420,5.596834983E7]
[platformTmall_429038utrh_1468155420,5.490832208E7]
[platformTmall_429038utrh_1468155360,1.2946420589E8]
[platformTmall_429038utrh_1468155240,1.3147490154E8]
[platformTaobao_429038utrh_1468155360,1.3006678012E8]
[platformTaobao_429038utrh_1468155180,5.814757508E7]
[platformTaobao_429038utrh_1468155240,1.2656168797E8]
[platformTmall_429038utrh_1468155300,1.3081788814E8]
[platformTaobao_429038utrh_1468155300,1.2630975026E8]
[ratio_429038utrh_1468155180,3.04]
[ratio_429038utrh_1468155240,3.04]
[ratio_429038utrh_1468155300,3.01]
[ratio_429038utrh_1468155360,3.02]
[ratio_429038utrh_1468155420,3.02]
