[platformTmall_429038utrh_1468076640,1.3027862286E8]
[platformTmall_429038utrh_1468076580,1.2866799585E8]
[platformTaobao_429038utrh_1468076700,6.942306368E7]
[platformTaobao_429038utrh_1468076640,1.2839242399E8]
[platformTmall_429038utrh_1468076700,7.228764151E7]
[platformTaobao_429038utrh_1468076580,1.3304357527E8]
[platformTmall_429038utrh_1468076520,1.2702329618E8]
[platformTmall_429038utrh_1468076460,4.405270735E7]
[platformTaobao_429038utrh_1468076460,4.16099434E7]
[platformTaobao_429038utrh_1468076520,1.2570332626E8]
[ratio_429038utrh_1468076460,3.02]
[ratio_429038utrh_1468076520,2.98]
[ratio_429038utrh_1468076580,2.99]
[ratio_429038utrh_1468076640,3.0]
[ratio_429038utrh_1468076700,3.0]
