[platformTmall_429038utrh_1468095180,1.2141839965E8]
[platformTaobao_429038utrh_1468095060,1.2439277952E8]
[platformTaobao_429038utrh_1468095120,1.2772783244E8]
[platformTmall_429038utrh_1468095300,1326084.76]
[platformTmall_429038utrh_1468095120,1.2833429195E8]
[platformTaobao_429038utrh_1468095240,1.1726880978E8]
[platformTaobao_429038utrh_1468095000,6891808.24]
[platformTaobao_429038utrh_1468095300,1236537.47]
[platformTaobao_429038utrh_1468095180,1.2174505837E8]
[platformTmall_429038utrh_1468095060,1.2285722679E8]
[platformTmall_429038utrh_1468095000,6722664.52]
[platformTmall_429038utrh_1468095240,1.1558126081E8]
[ratio_429038utrh_1468095000,3.05]
[ratio_429038utrh_1468095060,3.04]
[ratio_429038utrh_1468095120,3.02]
[ratio_429038utrh_1468095180,3.02]
[ratio_429038utrh_1468095240,3.01]
[ratio_429038utrh_1468095300,3.01]
